Open,High,Low,Close,Volume,Returns
15.620948791503906,15.6373872756958,15.480475425720215,15.541497230529785,120638494,-0.004403635221310709
15.588071823120117,15.588071823120117,15.10239315032959,15.149715423583984,159744526,-0.02520875570316239
15.178109169006348,15.193053245544434,14.7609224319458,14.797037124633789,257533695,-0.023279532921203994
14.744732856750488,15.024932861328125,14.67275333404541,14.994297981262207,189680313,0.013331105069677829
15.055069923400879,15.055069923400879,14.79554271697998,14.971632957458496,289597429,-0.0015115761892977586
14.885456085205078,14.898158073425293,14.64510726928711,14.70687484741211,194859654,-0.017683983490557775
14.358430862426758,14.654570579528809,14.293923377990723,14.622441291809082,260838034,-0.0057410943167089945
14.542988777160645,14.799528121948242,14.515840530395508,14.691184043884277,170239717,0.004701181608689486
14.778107643127441,14.783587455749512,14.397035598754883,14.445853233337402,218194794,-0.016699185703074937
14.475741386413574,14.705381393432617,14.353449821472168,14.635642051696777,173315202,0.013137944522473077
14.594795227050781,14.594795227050781,14.328542709350586,14.45606517791748,130515377,-0.012269832313812179
14.531532287597656,14.615716934204102,14.252826690673828,14.520074844360352,253253712,0.004427876165130407
14.059800148010254,14.21173095703125,13.321566581726074,13.69890308380127,273035583,-0.05655423745133292
13.61372184753418,13.69566535949707,13.337757110595703,13.44958782196045,177458675,-0.018199651484185786
13.399026870727539,13.688691139221191,13.357184410095215,13.509861946105957,174873019,0.004481484856144968
13.481219291687012,13.64012336730957,13.332775115966797,13.50189208984375,159170382,-0.0005899287715892543
13.561417579650879,13.623933792114258,13.21546459197998,13.307371139526367,129648138,-0.014406940080916808
13.411978721618652,13.474245071411133,13.091180801391602,13.199027061462402,166240784,-0.008141659004471169
13.315092086791992,13.345229148864746,13.207992553710938,13.275738716125488,90369462,0.005811917371323805
13.324057579040527,13.324057579040527,13.14099407196045,13.22841739654541,164462143,-0.0035644961528655816
13.167394638061523,13.50189208984375,13.1564359664917,13.470010757446289,120413655,0.018263209699141303
13.374868392944336,13.399773597717285,13.089936256408691,13.120322227478027,135614418,-0.025960523437217886
13.16067123413086,13.287693977355957,13.012724876403809,13.232650756835938,126713179,0.008561415444710674
13.262787818908691,13.499401092529297,13.238628387451172,13.286947250366211,108175956,0.004103221231182674
13.438131332397461,13.48769474029541,13.326798439025879,13.360919952392578,113206742,0.0055673211184252835
13.301891326904297,13.394543647766113,13.142987251281738,13.311355590820312,107380987,-0.0037096518614641028
13.283210754394531,13.4617919921875,13.188068389892578,13.35992431640625,96761331,0.003648668631422547
13.274494171142578,13.3786039352417,13.212974548339844,13.278229713439941,91529795,-0.006114900132030421
13.37162971496582,13.552452087402344,13.30762004852295,13.481966018676758,146723904,0.015343634628537828
13.499401092529297,13.534270286560059,13.390061378479004,13.40500545501709,81492313,-0.005708408072906734
13.388317108154297,13.574370384216309,13.353447914123535,13.529787063598633,93826371,0.009308583200526854
13.462787628173828,13.54996109008789,13.442115783691406,13.468517303466797,102506786,-0.00452850882603173
13.632651329040527,13.63638687133789,13.474493980407715,13.519326210021973,86105539,0.0037724201863034157
13.524308204650879,13.539999008178711,13.257556915283203,13.326798439025879,115334688,-0.014240929466837748
13.299650192260742,13.410733222961426,13.213224411010742,13.237133979797363,93412827,-0.006728132014508725
13.128789901733398,13.162912368774414,12.951455116271973,13.111603736877441,132864148,-0.009483188967604916
13.136261940002441,13.244108200073242,13.038129806518555,13.120820045471191,82279251,0.0007029123804151993
13.180596351623535,13.282464027404785,13.144231796264648,13.2675199508667,89851528,0.011180696396041467
13.337010383605957,13.590559005737305,13.325303077697754,13.47598934173584,174925214,0.015712762569128236
13.508366584777832,13.651829719543457,13.430908203125,13.582091331481934,124039193,0.007873410037323891
13.611480712890625,13.85133171081543,13.604008674621582,13.812975883483887,127829347,0.016999190063373026
13.981344223022461,14.138753890991211,13.945229530334473,14.052577018737793,157074555,0.01734609089851502
14.066774368286133,14.076737403869629,13.972875595092773,14.009489059448242,95813793,-0.0030661962736157067
13.943984985351562,14.0637845993042,13.860547065734863,13.952452659606934,127540267,-0.004071269094774177
14.041369438171387,14.408493041992188,14.002763748168945,14.35743522644043,227043838,0.029025905101684568
14.302888870239258,14.600523948669434,14.301395416259766,14.474246978759766,169966698,0.008135976271320233
14.648592948913574,14.652079582214355,14.424931526184082,14.434395790100098,110548817,-0.0027532478006039307
14.114096641540527,14.183088302612305,13.84809398651123,14.026924133300781,186853758,-0.02822921462904482
13.993300437927246,14.157434463500977,13.966650009155273,14.077235221862793,137774484,0.0035867513136804696
14.15444564819336,14.232901573181152,14.053573608398438,14.086200714111328,133362007,0.000636878769675775
14.065279960632324,14.157933235168457,14.021444320678711,14.107123374938965,71354455,0.0014853303067503543
13.947720527648926,14.146973609924316,13.879974365234375,13.947720527648926,192486794,-0.011299457944290436
13.850833892822266,14.118330955505371,13.805254936218262,13.885454177856445,160792439,-0.004464267094329011
13.87399673461914,13.905628204345703,13.499401092529297,13.673747062683105,220876809,-0.015246682784849419
13.586823463439941,13.943984985351562,13.442115783691406,13.881219863891602,263592319,0.01517307584068961
13.923312187194824,14.246600151062012,13.914345741271973,14.019452095031738,157825359,0.009958219270030488
14.078978538513184,14.131780624389648,13.948219299316406,14.014719009399414,108252241,-0.00033760846003405565
14.022439956665039,14.065279960632324,13.96191692352295,14.008742332458496,124645457,-0.00042645713673672425
14.018205642700195,14.137758255004883,13.954693794250488,14.11484432220459,79412546,0.007573983961447706
14.073498725891113,14.190311431884766,14.017707824707031,14.125056266784668,121686407,0.0007234897067913693
14.2304105758667,14.28271484375,14.085951805114746,14.166898727416992,84423257,0.0029622862976281805
14.219202995300293,14.318330764770508,14.171879768371582,14.221942901611328,76345092,0.0038854074736773825
14.183337211608887,14.218954086303711,14.082216262817383,14.152453422546387,82712870,-0.004886074957948794
14.129538536071777,14.165654182434082,13.994047164916992,14.035889625549316,103626969,-0.008236296104770946
14.030410766601562,14.1930513381958,13.948966026306152,14.134270668029785,78191988,0.007009248797553047
14.134270668029785,14.166152000427246,14.047347068786621,14.102640151977539,82572346,-0.002237859794477437
14.130784034729004,14.296414375305176,14.102640151977539,14.264781951904297,94448695,0.01149726563107567
14.259800910949707,14.667023658752441,14.224930763244629,14.614471435546875,157078570,0.024514183590159666
14.69641399383545,14.75320053100586,14.54572868347168,14.670013427734375,136618166,0.0038004790274115408
14.748967170715332,14.890188217163086,14.652329444885254,14.826925277709961,271485795,0.01069609450247233
14.022439956665039,14.167147636413574,13.689438819885254,13.70238971710205,491254466,-0.07584415106606623
13.667521476745605,13.7980318069458,13.574121475219727,13.70114517211914,156343827,-9.082685638084342e-05
13.802515029907227,13.939251899719238,13.725054740905762,13.82418441772461,119542401,0.00898021618337741
13.859551429748535,13.953947067260742,13.75245189666748,13.805752754211426,96018557,-0.0013332912059210722
13.748467445373535,13.760920524597168,13.533024787902832,13.625429153442383,131719875,-0.013061482700683302
13.63016128540039,13.681717872619629,13.506126403808594,13.573871612548828,83889263,-0.0037839205145717703
13.573373794555664,13.573871612548828,13.180845260620117,13.241368293762207,175407013,-0.024495834959808116
13.174368858337402,13.407994270324707,13.131529808044434,13.177108764648438,154364435,-0.004852937225833465
13.252824783325195,13.320819854736328,12.9771089553833,13.180347442626953,136754676,0.00024578062125457656
13.284457206726074,13.362414360046387,13.117582321166992,13.250333786010742,122814620,0.005309901251726146
13.228666305541992,13.391803741455078,13.086947441101074,13.093422889709473,97781139,-0.011842033478955183
13.113348007202148,13.273248672485352,13.077980995178223,13.21546459197998,74590540,0.00932084018812418
13.113845825195312,13.119325637817383,12.558178901672363,12.611976623535156,243963019,-0.04566528586600438
12.477729797363281,12.844854354858398,12.465027809143066,12.6964111328125,183975008,0.006694787962085336
12.671255111694336,12.88968563079834,11.457056045532227,12.420195579528809,200753664,-0.021755403979463295
12.452574729919434,12.585824966430664,11.988314628601074,12.282462120056152,204322993,-0.011089475893573786
12.801267623901367,13.021692276000977,12.767146110534668,12.99255084991455,165738910,0.05781322367759545
12.843608856201172,12.948466300964355,12.658055305480957,12.678727149963379,133402157,-0.02415412520423088
12.75319766998291,12.75319766998291,12.503134727478027,12.587569236755371,154649500,-0.007189831607683939
12.86428165435791,13.00126838684082,12.711604118347168,12.724306106567383,133530637,0.01086284946999494
12.696660041809082,12.727046012878418,12.359922409057617,12.640869140625,165257111,-0.006557290059166276
12.622188568115234,12.661540985107422,12.412225723266602,12.651827812194824,112170874,0.0008669238996079631
12.702387809753418,12.726548194885254,12.380345344543457,12.412723541259766,113443627,-0.01889879268706074
12.3601713180542,12.439373970031738,12.147966384887695,12.314592361450195,138344613,-0.00790569285486653
12.081465721130371,12.094167709350586,11.80076789855957,11.830904960632324,197268650,-0.03927758115096158
11.682709693908691,12.07972240447998,11.566644668579102,11.757181167602539,389084940,-0.006231458478882512
11.973370552062988,12.19902515411377,11.87548828125,11.884453773498535,174475535,0.010825095240235116
11.66004467010498,11.891676902770996,11.55693244934082,11.88221263885498,121148398,-0.00018857700036267744
12.006746292114258,12.198278427124023,11.830656051635742,11.842362403869629,139545096,-0.0033537722473541143
12.078476905822754,12.26179027557373,11.981341361999512,12.215712547302246,112785168,0.0315266608722109
12.272500038146973,12.290183067321777,12.029909133911133,12.095413208007812,116226017,-0.009847918312468895
11.965899467468262,12.230655670166016,11.95817756652832,12.0142183303833,107071833,-0.006712865135583446
12.121564865112305,12.300643920898438,11.99155330657959,12.288190841674805,102012942,0.02280402301318607
12.331527709960938,12.65257453918457,12.321316719055176,12.592799186706543,146575349,0.024788705591930915
12.446348190307617,12.683708190917969,12.371129989624023,12.421441078186035,157399770,-0.013607626547511353
12.429909706115723,12.475987434387207,12.033644676208496,12.092674255371094,145852650,-0.026467687665669204
12.15070629119873,12.175363540649414,11.893918991088867,12.07424259185791,107806577,-0.0015242007784173062
12.135014533996582,12.176360130310059,11.755935668945312,11.806246757507324,109569158,-0.022195664225870826
11.964404106140137,12.166894912719727,11.851576805114746,12.12978458404541,103502504,0.02740395260096995
12.0174560546875,12.172125816345215,11.995537757873535,12.166894912719727,71535130,0.0030594383945721226
12.315836906433105,12.31633472442627,12.03464126586914,12.03464126586914,81921917,-0.010869958834963112
12.031901359558105,12.463285446166992,12.009486198425293,12.403260231018066,171022641,0.03062982576758211
12.357929229736328,12.552947998046875,12.35643482208252,12.484952926635742,91915234,0.006586388908730534
12.539250373840332,12.599523544311523,12.370881080627441,12.455313682556152,79388456,-0.0023739972632461637
12.515837669372559,12.539748191833496,12.406745910644531,12.454069137573242,115346733,-9.992080606147091e-05
12.450831413269043,12.4774808883667,12.076983451843262,12.168390274047852,119787316,-0.02293859624269412
12.201765060424805,12.36863899230957,12.097904205322266,12.110856056213379,89120799,-0.0047281699993777515
12.126795768737793,12.126795768737793,11.909360885620117,12.006248474121094,81468223,-0.00863750519424411
11.946721076965332,12.023681640625,11.787318229675293,11.833146095275879,76027907,-0.014417690856417753
11.881962776184082,11.896657943725586,11.720069885253906,11.772871971130371,90144622,-0.005093668552741959
11.770630836486816,11.89416790008545,11.681465148925781,11.757927894592285,70756221,-0.0012693654169290136
11.54273509979248,11.570381164550781,11.235884666442871,11.314091682434082,140609069,-0.037747825648967726
11.331526756286621,11.403009414672852,11.076482772827148,11.082210540771484,144668227,-0.02049489682168737
11.090679168701172,11.168139457702637,10.800268173217773,10.946221351623535,141070793,-0.012270944379521143
