Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
7.664286136627197,7.699643135070801,7.6160712242126465,7.656428813934326,601904800,0.0017289307580481,0.0835719108581543,-0.007857322692871094,30.793450481872046
7.656428813934326,7.68678617477417,7.526785850524902,7.534643173217773,552160000,-0.0159063244335151,0.16000032424926758,-0.12178564071655273,30.793450481872046
7.5625,7.5714287757873535,7.466071128845215,7.520713806152344,477131200,-0.0018487095865324,0.10535764694213867,-0.04178619384765625,30.793450481872046
7.510714054107666,7.5714287757873535,7.466429233551025,7.570713996887207,447610800,0.0066483304675095,0.10499954223632812,0.059999942779541016,30.793450481872046
7.599999904632568,7.607142925262451,7.444643020629883,7.503929138183594,462229600,-0.0088214742666375,0.16249990463256836,-0.09607076644897461,30.793450481872046
7.471070766448975,7.491786003112793,7.372142791748047,7.41857099533081,594459600,-0.0113751264545449,0.1196432113647461,-0.05249977111816495,30.793450481872046
7.423929214477539,7.533214092254639,7.289286136627197,7.523213863372803,605892000,0.0141055289634424,0.2439279556274414,0.09928464889526367,30.793450481872046
7.503929138183594,7.51642894744873,7.465000152587891,7.479642868041992,432894000,-0.0057915401744643,0.051428794860838956,-0.024286270141601562,30.793450481872046
7.533214092254639,7.557143211364746,7.352499961853027,7.354642868041992,594067600,-0.0167120278608599,0.20464324951171875,-0.17857122421264648,30.793450481872046
7.440357208251953,7.685357093811035,7.401429176330566,7.679999828338623,730007600,0.0442383085262234,0.28392791748046875,0.23964262008666992,30.793450481872046
7.675356864929199,7.698214054107666,7.482142925262451,7.56178617477417,612152800,-0.0153924031519184,0.21607112884521484,-0.1135706901550293,30.793450481872046
7.574285984039307,7.618214130401611,7.400356769561768,7.431070804595947,608154400,-0.0172863087049834,0.21785736083984375,-0.14321517944335938,30.793450481872046
7.385000228881836,7.410714149475098,7.041429042816162,7.0625,881767600,-0.0495986129439104,0.36928510665893555,-0.32250022888183594,30.793450481872046
7.232500076293945,7.310713768005371,7.1496429443359375,7.252500057220459,1065699600,0.0269026629692685,0.1610708236694336,0.019999980926513672,30.793450481872046
7.35535717010498,7.632500171661377,7.235000133514404,7.355000019073486,1867110000,0.0141330521950124,0.39750003814697266,-0.00035715103149325245,30.793450481872046
7.387499809265137,7.520713806152344,7.126070976257324,7.424285888671875,1722568400,0.0094202405735841,0.39464282989501953,0.03678607940673828,30.793450481872046
7.318929195404053,7.339285850524902,7.096428871154785,7.117499828338623,1173502400,-0.0413219621299002,0.2428569793701172,-0.2014293670654297,30.793450481872046
7.181428909301758,7.221428871154785,6.794642925262451,6.859285831451416,1245952400,-0.0362787499985763,0.426785945892334,-0.3221430778503418,30.793450481872046
6.870357036590576,7.0,6.83214282989502,6.9546427726745605,749876400,0.0139018760212485,0.16785717010497958,0.08428573608398438,30.793450481872046
6.996786117553711,7.0114288330078125,6.906428813934326,6.994999885559082,698342400,0.0058029023493613,0.10500001907348633,-0.0017862319946289062,30.793450481872046
6.9703569412231445,7.150000095367432,6.943571090698242,7.115356922149658,615328000,0.0172061527604951,0.20642900466918945,0.14499998092651367,30.793450481872046
7.026071071624756,7.084642887115479,6.841785907745361,6.85892915725708,757652000,-0.036038636950781,0.24285697937011808,-0.16714191436767578,30.793450481872046
6.879642963409424,7.0,6.816071033477783,6.980713844299316,850306800,0.0177556414784343,0.1839289665222168,0.10107088088989258,30.793450481872046
6.98892879486084,7.067142963409424,6.928571224212647,6.932857036590576,478270800,-0.0068555750566715,0.13857173919677646,-0.05607175827026367,30.793450481872046
7.014999866485596,7.053571224212647,6.955357074737549,7.006785869598389,632886800,0.0106635450028216,0.09821414947509854,-0.008213996887207031,30.793450481872046
6.996070861816406,7.021429061889648,6.937857151031494,6.968571186065674,370361600,-0.0054539533880325,0.0835719108581543,-0.027499675750732422,30.793450481872046
6.960000038146973,7.1339287757873535,6.930714130401611,7.0953569412231445,550345600,0.0181939384376228,0.2032146453857422,0.13535690307617188,30.793450481872046
7.075356960296631,7.201428890228272,6.982142925262451,7.156428813934326,655468800,0.0086073009740159,0.2192859649658212,0.08107185363769531,30.793450481872046
7.2121429443359375,7.2746429443359375,7.197143077850342,7.264286041259766,543737600,0.015071375700046,0.0774998664855957,0.052143096923828125,30.793450481872046
7.292500019073486,7.296785831451416,7.1735711097717285,7.23392915725708,436396800,-0.0041789218968338,0.1232147216796875,-0.05857086181640625,30.793450481872046
7.201070785522461,7.28178596496582,7.175714015960693,7.247499942779541,422825200,0.0018759909348637,0.10607194900512695,0.04642915725708008,30.793450481872046
7.209286212921143,7.257143020629883,7.182499885559082,7.202499866485596,415469600,-0.0062090481751265,0.07464313507080078,-0.006786346435546875,30.793450481872046
7.226428985595703,7.232142925262451,7.11392879486084,7.1578569412231445,390563600,-0.0061982542297823,0.11821413040161133,-0.0685720443725586,30.793450481872046
7.142857074737549,7.190357208251953,6.989643096923828,7.037857055664063,575094800,-0.0167647784168449,0.200714111328125,-0.10500001907348544,30.793450481872046
7.0796427726745605,7.194285869598389,7.065713882446289,7.166429042816162,460566400,0.0182686272447982,0.1285719871520996,0.08678627014160156,30.793450481872046
7.049285888671875,7.244999885559082,7.03178596496582,7.214285850524902,665126000,0.0066779155173124,0.21321392059326172,0.16499996185302734,30.793450481872046
7.2278571128845215,7.327499866485596,7.214285850524902,7.307857036590576,507460800,0.0129702631701051,0.11321401596069336,0.07999992370605469,30.793450481872046
7.348214149475098,7.482142925262451,7.337500095367432,7.463929176330566,550093600,0.0213567587541099,0.14464282989501953,0.11571502685546875,30.793450481872046
7.497499942779541,7.529643058776855,7.419285774230957,7.458929061889648,566546400,-0.000669903789652,0.11035728454589755,-0.03857088088989258,30.793450481872046
7.4621429443359375,7.495357036590576,7.42642879486084,7.476070880889893,372052800,0.0022981608831524,0.06892824172973633,0.013927936553955078,30.793450481872046
7.474286079406738,7.532856941223144,7.451070785522461,7.525356769561768,366041200,0.0065924854722629,0.0817861557006827,0.0510706901550293,30.793450481872046
7.67642879486084,7.846428871154785,7.6653571128845215,7.819643020629883,899620400,0.0391059533892708,0.18107175827026367,0.14321422576904297,30.793450481872046
7.857500076293945,7.86035680770874,7.794642925262451,7.824285984039307,429889600,0.0005937564409492,0.06571388244628906,-0.03321409225463867,30.793450481872046
7.796785831451416,8.035714149475098,7.78178596496582,7.965000152587891,920259200,0.0179842823786893,0.25392818450927734,0.1682143211364746,30.793450481872046
7.993928909301758,8.052857398986816,7.971428871154785,8.029999732971191,596218000,0.0081606502370477,0.08142852783203125,0.036070823669433594,30.793450481872046
